,Tissue,Elevated_Gene_symbol,KEGG,GO_BP,REACTOME,GO_CC,BIOCARTA,GO_MF,KEGG,GO_BP,REACTOME,GO_CC,BIOCARTA,GO_MF
15899,testis,RSPH9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15900,testis,RTP1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15901,testis,RUVBL2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15902,testis,SAC3D1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15903,testis,SALL4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15904,testis,SAMD15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15905,testis,SAMD4A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15906,testis,SAP130,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15907,testis,SAP25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15908,testis,SAYSD1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15909,testis,SBNO1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15910,testis,SDK2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15911,testis,SDR42E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15912,testis,SEBOX,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15913,testis,SEC14L4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15914,testis,SENP1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15915,testis,SENP8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15916,testis,SERPINA5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15917,testis,SETD9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15918,testis,SETSIP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15919,testis,SFMBT1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15920,testis,SHARPIN,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15921,testis,SHC4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15922,testis,SHCBP1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15923,testis,SIMC1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15924,testis,SKA1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15925,testis,SLC22A16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15926,testis,SLC25A19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15927,testis,SLC25A21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15928,testis,SLC35E4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15929,testis,SLC35G3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15930,testis,SLC35G5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15931,testis,SLC44A5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15932,testis,SLC4A8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15933,testis,SLC52A3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15934,testis,SLC7A4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15935,testis,SLX4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15936,testis,SMCO2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15937,testis,SMIM6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15938,testis,SOCS7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15939,testis,SOX1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15940,testis,SOX3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15941,testis,SP7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15942,testis,SPA17,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15943,testis,SPAAR,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15944,testis,SPACA6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15945,testis,SPAG17,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15946,testis,SPAG5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15947,testis,SPAG6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15948,testis,SPATA1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15949,testis,SPATA25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15950,testis,SPATA6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15951,testis,SPATA7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15952,testis,SPDL1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15953,testis,SPDYE1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15954,testis,SPDYE2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15955,testis,SPDYE2B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15956,testis,SPDYE5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15957,testis,SPDYE6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15958,testis,SPEF1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15959,testis,SRPK2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15960,testis,SRSF12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15961,testis,SSTR3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15962,testis,SSX2IP,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15963,testis,SSX5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15964,testis,ST7L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15965,testis,STAMBPL1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15966,testis,STAT4,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
15967,testis,STIL,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15968,testis,STK33,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15969,testis,STK35,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15970,testis,STK36,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15971,testis,STK39,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15972,testis,STPG1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15973,testis,STPG2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15974,testis,STRA8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15975,testis,SULT6B1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15976,testis,SURF2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15977,testis,SUSD3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15978,testis,SUV39H2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15979,testis,SWT1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15980,testis,SYCE1L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15981,testis,SYT16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15982,testis,TAF5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15983,testis,TBC1D3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
15984,testis,TBC1D3B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15985,testis,TBC1D3C,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15986,testis,TBC1D3E,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15987,testis,TBC1D3I,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15988,testis,TBC1D3K,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15989,testis,TBL2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15990,testis,TBPL1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15991,testis,TCEAL5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15992,testis,TCF24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15993,testis,TCFL5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15994,testis,TCL1B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15995,testis,TCP11X2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15996,testis,TEDC2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15997,testis,TEKT1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15998,testis,TEKT4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
15999,testis,TEX30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16000,testis,TEX52,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16001,testis,TGM7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16002,testis,THEGL,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16003,testis,TIGD4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16004,testis,TLE4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16005,testis,TLK2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16006,testis,TMC7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16007,testis,TMEM190,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16008,testis,TMEM215,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16009,testis,TMEM229A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16010,testis,TMEM232,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16011,testis,TMEM99,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16012,testis,TMPRSS7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16013,testis,TMPRSS9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16014,testis,TNFSF4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16015,testis,TOMM34,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16016,testis,TP53TG3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16017,testis,TP53TG3D,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16018,testis,TPBGL,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16019,testis,TRAIP,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16020,testis,TRIM17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16021,testis,TRIM37,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16022,testis,TRIM39-RPP21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16023,testis,TRIM43,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16024,testis,TRIM43B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16025,testis,TRIM49,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16026,testis,TRIM49B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16027,testis,TRIM61,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16028,testis,TRIM71,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16029,testis,TRIM75P,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16030,testis,TRIM77,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16031,testis,TRIP13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16032,testis,TROAP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16033,testis,TRPC7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16034,testis,TSGA10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16035,testis,TSNAXIP1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16036,testis,TSPAN1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16037,testis,TSPYL5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16038,testis,TTBK2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16039,testis,TTC12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16040,testis,TTC23L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16041,testis,TTC30A,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16042,testis,TTC34,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16043,testis,TTK,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16044,testis,TTLL4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16045,testis,TTLL5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16046,testis,TTLL6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16047,testis,TTLL9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16048,testis,TUBB4B,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16049,testis,TUBB8,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16050,testis,TUBG1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16051,testis,TULP2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16052,testis,TXNRD3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16053,testis,TXNRD3NB,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16054,testis,TYSND1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16055,testis,UBE2Q2L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16056,testis,UBE2S,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16057,testis,UBXN10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16058,testis,UGT3A2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16059,testis,ULBP1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16060,testis,ULBP3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16061,testis,USP32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16062,testis,USP44,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16063,testis,UTS2R,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16064,testis,VASH2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16065,testis,VN1R2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16066,testis,VN1R4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16067,testis,VRK3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16068,testis,VRTN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16069,testis,VWA5B1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16070,testis,WDR26,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16071,testis,WDR53,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16072,testis,WDR63,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16073,testis,WDR66,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16074,testis,WDR78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16075,testis,WDR93,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16076,testis,WFDC10B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16077,testis,WNK3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16078,testis,WNT8A,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
16079,testis,XKR9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16080,testis,XRCC2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16081,testis,YBEY,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16082,testis,YPEL1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16083,testis,YY2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16084,testis,ZAR1L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16085,testis,ZBBX,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16086,testis,ZBED9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16087,testis,ZBTB20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16088,testis,ZC3H14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16089,testis,ZCWPW1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16090,testis,ZDHHC23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16091,testis,ZFAND4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16092,testis,ZFHX2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16093,testis,ZFP42,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16094,testis,ZFR2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16095,testis,ZIM3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16096,testis,ZMYND12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16097,testis,ZMYND15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16098,testis,ZNF165,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16099,testis,ZNF177,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16100,testis,ZNF200,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16101,testis,ZNF233,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16102,testis,ZNF280B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16103,testis,ZNF473,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16104,testis,ZNF474,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16105,testis,ZNF487,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16106,testis,ZNF534,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16107,testis,ZNF578,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16108,testis,ZNF648,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16109,testis,ZNF677,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16110,testis,ZNF695,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16111,testis,ZNF705A,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16112,testis,ZNF709,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16113,testis,ZNF711,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16114,testis,ZNF728,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16115,testis,ZNF732,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16116,testis,ZNF735,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16117,testis,ZNF821,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16118,testis,ZNF829,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16119,testis,ZNF99,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16120,testis,ZSCAN10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16121,testis,ZSCAN5A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16122,testis,ZSCAN5B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16123,testis,ZSCAN5C,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16124,testis,ZWILCH,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16125,testis,ZWINT,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16126,testis,ZYG11A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16127,Thyroid Gland,TG,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16128,Thyroid Gland,TPO,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16129,Thyroid Gland,DIO1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16130,Thyroid Gland,TBX22,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16131,Thyroid Gland,SLC26A4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16132,Thyroid Gland,NKX2-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16133,Thyroid Gland,IYD,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16134,Thyroid Gland,SFTA3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16135,Thyroid Gland,SLC26A7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16136,Thyroid Gland,AC026461.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16137,Thyroid Gland,ZNF804B,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16138,Thyroid Gland,GRIN2C,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
16139,Thyroid Gland,IPCEF1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16140,Thyroid Gland,OTOS,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16141,Thyroid Gland,RTN4RL2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16142,Thyroid Gland,CALCB,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16143,Thyroid Gland,FOXE1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16144,Thyroid Gland,PAX8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16145,Thyroid Gland,SYT14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16146,Thyroid Gland,TRMT9B,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16147,Thyroid Gland,TSHR,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16148,Thyroid Gland,BMP8A,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16149,Thyroid Gland,CNTN6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16150,Thyroid Gland,COL9A3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16151,Thyroid Gland,FCGBP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16152,Thyroid Gland,GOLGA8Q,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16153,Thyroid Gland,GPR83,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16154,Thyroid Gland,ID4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16155,Thyroid Gland,KCNQ5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
16156,Thyroid Gland,MLNR,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16157,Thyroid Gland,MT1G,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16158,Thyroid Gland,OR2W3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16159,Thyroid Gland,SLC5A8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16160,Thyroid Gland,TFCP2L1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16161,Thyroid Gland,TRHR,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16162,Thyroid Gland,CALCA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16163,Thyroid Gland,IGFBPL1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16164,Thyroid Gland,KNSTRN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16165,Thyroid Gland,LGI3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16166,Thyroid Gland,MGAT4C,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16167,Thyroid Gland,PDE8B,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16168,Thyroid Gland,PKHD1L1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16169,Thyroid Gland,SH2D6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16170,Thyroid Gland,TIAM2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16171,Thyroid Gland,ZBED2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16172,Thyroid Gland,AC012309.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16173,Thyroid Gland,AC022414.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16174,Thyroid Gland,ACADL,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16175,Thyroid Gland,AFAP1L2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16176,Thyroid Gland,AL035425.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16177,Thyroid Gland,AMELY,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16178,Thyroid Gland,ANKRD20A8P,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
16179,Thyroid Gland,ARG2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
16180,Thyroid Gland,ATOH8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
