,Tissue,Enriched_Gene_symbol,GO_BP,GO_MF,GO_CC,REACTOME,KEGG,BIOCARTA,Percent_GO_BP,Percent_GO_MF,Percent_GO_CC,Percent_REACTOME,Percent_KEGG,Percent_BIOCARTA
2226,Testis,474170,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2227,Testis,440699,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2228,Testis,100506049,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2229,Testis,145497,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2230,Testis,401387,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2231,Testis,127255,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2232,Testis,344657,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2233,Testis,222229,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2234,Testis,51213,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2235,Testis,147719,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2236,Testis,84569,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2237,Testis,119180,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2238,Testis,131375,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2239,Testis,57151,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2240,Testis,84944,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2241,Testis,4100,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2242,Testis,4101,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2243,Testis,266740,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2244,Testis,4102,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2245,Testis,4105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2246,Testis,4108,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2247,Testis,728269,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2248,Testis,4112,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2249,Testis,139604,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2250,Testis,286514,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2251,Testis,4113,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2252,Testis,347541,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2253,Testis,158809,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2254,Testis,9947,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2255,Testis,51438,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2256,Testis,283129,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2257,Testis,162333,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2258,Testis,441061,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2259,Testis,85509,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2260,Testis,729458,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2261,Testis,653657,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2262,Testis,653656,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2263,Testis,157777,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2264,Testis,728637,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2265,Testis,254528,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2266,Testis,284071,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2267,Testis,152586,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2268,Testis,27136,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2269,Testis,4342,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2270,Testis,54456,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2271,Testis,347411,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2272,Testis,55257,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2273,Testis,386746,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2274,Testis,133558,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2275,Testis,374977,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2276,Testis,503497,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2277,Testis,64232,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2278,Testis,245802,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2279,Testis,4438,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2280,Testis,84073,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2281,Testis,283446,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2282,Testis,342538,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2283,Testis,339345,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2284,Testis,135935,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2285,Testis,122945,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2286,Testis,23742,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2287,Testis,728741,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2288,Testis,728734,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2289,Testis,100507607,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2290,Testis,93034,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2291,Testis,100526794,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2292,Testis,91181,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2293,Testis,389493,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2294,Testis,256646,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2295,Testis,54754,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2296,Testis,51686,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2297,Testis,4956,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2298,Testis,4957,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2299,Testis,113746,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2300,Testis,161753,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2301,Testis,146852,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2302,Testis,219990,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2303,Testis,221391,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2304,Testis,26497,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2305,Testis,26476,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2306,Testis,138803,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2307,Testis,286365,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2308,Testis,388761,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2309,Testis,26716,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2310,Testis,26692,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2311,Testis,81327,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2312,Testis,79544,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2313,Testis,441670,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2314,Testis,390429,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2315,Testis,283694,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2316,Testis,119687,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2317,Testis,390066,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2318,Testis,119678,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2319,Testis,390082,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2320,Testis,81696,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2321,Testis,389090,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2322,Testis,343169,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2323,Testis,128366,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2324,Testis,26648,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2325,Testis,219858,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2326,Testis,26595,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2327,Testis,390271,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2328,Testis,283160,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2329,Testis,26494,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2330,Testis,64064,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2331,Testis,5042,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2332,Testis,8712,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2333,Testis,203569,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2334,Testis,389860,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2335,Testis,139793,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2336,Testis,90737,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2337,Testis,56903,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2338,Testis,139135,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2339,Testis,54760,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2340,Testis,132954,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2341,Testis,5161,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2342,Testis,255762,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2343,Testis,345456,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2344,Testis,375189,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2345,Testis,5232,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2346,Testis,51533,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2347,Testis,9271,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2348,Testis,55124,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2349,Testis,440822,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2350,Testis,494513,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2351,Testis,10343,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2352,Testis,153770,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2353,Testis,89869,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2354,Testis,154197,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2355,Testis,285877,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2356,Testis,94026,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2357,Testis,100996331,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2358,Testis,100287399,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2359,Testis,102724631,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2360,Testis,388468,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2361,Testis,317754,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2362,Testis,728378,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2363,Testis,134187,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2364,Testis,151649,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2365,Testis,153743,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2366,Testis,80316,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2367,Testis,220004,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2368,Testis,145376,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2369,Testis,5535,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2370,Testis,139420,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2371,Testis,23532,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2372,Testis,440560,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2373,Testis,11105,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2374,Testis,5568,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.535,0.43,0.345,0.17,0.077,0.007
2375,Testis,5619,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2376,Testis,5620,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2377,Testis,58531,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2378,Testis,23627,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2379,Testis,147011,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2380,Testis,221823,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2381,Testis,284338,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2382,Testis,122183,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2383,Testis,729233,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2384,Testis,729240,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2385,Testis,729246,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2386,Testis,729250,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2387,Testis,163154,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2388,Testis,729627,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2389,Testis,389151,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2390,Testis,339779,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2391,Testis,136242,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2392,Testis,221191,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2393,Testis,203074,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2394,Testis,136541,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2395,Testis,143471,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2396,Testis,170679,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2397,Testis,84074,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2398,Testis,642636,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2399,Testis,729475,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2400,Testis,144715,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2401,Testis,100533952,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2402,Testis,375316,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2403,Testis,166863,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2404,Testis,27288,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2405,Testis,139804,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2406,Testis,5940,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2407,Testis,378948,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2408,Testis,378949,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2409,Testis,378950,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2410,Testis,5940,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2411,Testis,159163,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2412,Testis,378949,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2413,Testis,378951,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2414,Testis,378951,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2415,Testis,283677,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2416,Testis,10738,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2417,Testis,442247,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2418,Testis,653489,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2419,Testis,285190,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2420,Testis,353299,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2421,Testis,84528,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2422,Testis,85376,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2423,Testis,440804,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2424,Testis,150221,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2425,Testis,140432,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2426,Testis,168433,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2427,Testis,378925,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2428,Testis,146310,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2429,Testis,56163,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2430,Testis,140545,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2431,Testis,54763,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2432,Testis,152015,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2433,Testis,140801,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2434,Testis,81492,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2435,Testis,57529,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2436,Testis,55511,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2437,Testis,158297,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2438,Testis,140856,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2439,Testis,80343,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2440,Testis,348303,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
2441,Testis,646892,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.535,0.43,0.345,0.17,0.077,0.007
